Omega_Re,Omega_Im,Mismatch_Re,Mismatch_Im,Mismatch_Abs,Mismatch_Phase
0.8644067796610169,0.23389830508474577,0.0001070172092153275,5.118677315415283e-05,0.0001186287014772221,0.44614075572999967
0.8983050847457628,0.23389830508474577,0.00012093059012274166,-2.109676785678879e-05,0.00012275700078381591,-0.17271538182875515
0.9322033898305084,0.23389830508474577,8.916188787870129e-05,-9.014821419501916e-05,0.00012679330728648558,-0.7908987813615175
0.9661016949152543,0.23389830508474577,2.1118909062823715e-05,-0.00012895804466326498,0.0001306758799602148,-1.4084714976720827
1.0,0.23389830508474577,-5.9057521895070604e-05,-0.0001206809975743089,0.00013435659294547885,-2.0259029081873896
-1.0,0.2508474576271187,7.6462070033994e-05,-0.00016159704585554956,0.00017877374914434163,-1.1288462307032117
-0.9661016949152542,0.2508474576271187,-3.105550312486514e-05,-0.00017105250619681316,0.000173848796805009,-1.7503954247166478
-0.9322033898305084,0.2508474576271187,-0.00012124222995548096,-0.00011748392262647965,0.0001688257989771776,-2.371936363626822
-0.8983050847457628,0.2508474576271187,-0.00016191685673924548,-2.4140737277026972e-05,0.00016370657803703486,-2.9935894584139
-0.864406779661017,0.2508474576271187,-0.00014104105049172084,7.231035613939494e-05,0.00015849720984551836,2.6678445472960077
-0.8305084745762712,0.2508474576271187,-7.010705783999389e-05,0.000136198467896611,0.00015318296973346752,2.046167780990749
-0.7966101694915254,0.2508474576271187,2.148861250596815e-05,0.0001461343213248009,0.0001477057897866289,1.4247956493250369
-0.7627118644067796,0.2508474576271187,9.851595808124921e-05,0.00010220669159343836,0.00014195633766458853,0.803783321569099
-0.728813559322034,0.2508474576271187,0.00013353085395543434,2.4667031580970897e-05,0.00013579010054154959,0.18266979733535263
-0.6949152542372881,0.2508474576271187,0.0001167854786858168,-5.496749153204911e-05,0.00012907468054270467,-0.4399100138599634
-0.6610169491525424,0.2508474576271187,5.8834570641711e-05,-0.00010660958797230058,0.00012176662494385799,-1.0665189996875735
-0.6271186440677966,0.2508474576271187,-1.4788997822456363e-05,-0.00011303299372286513,0.00011399636891825059,-1.7008952023828041
-0.5932203389830508,0.2508474576271187,-7.437344044408314e-05,-7.569829744103599e-05,0.00010612087861943633,-2.3473665616359773
-0.5593220338983051,0.2508474576271187,-9.784284853124676e-05,-1.3000622846072773e-05,9.870278214465046e-05,-3.0094939429407814
