Delta,K,Mode_ID,Omega_re,Omega_im,Gamma,Mismatch_Error
0.3450,0.1000,7,0.0011756557237108825,0.5632823985912406,0.5626209500510335,2.1433522072326643e-14
0.3450,0.1000,10,-0.035909411167826935,0.15488625245995816,0.16065528929970754,4.4509610308774824e-17
0.3454,0.1000,5,0.34116698601097395,0.558117320763277,0.4161430504811951,1.020766980218602e-13
0.3454,0.1000,6,-0.33865119476097516,0.5585050781058349,0.8444939700223393,1.303275266324141e-13
0.3454,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,3.056505478927501e-14
0.3454,0.1000,10,-0.035760459203770516,0.15517034513497374,0.16092510063094947,4.460904323889233e-17
0.3457,0.1000,5,0.3415101565049123,0.5581235439308834,0.41604123623259326,1.0291104203402591e-13
0.3457,0.1000,6,-0.33899466216701396,0.558511117122791,0.8449419167382095,1.3141255157480845e-13
0.3457,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,3.339462643691713e-14
0.3457,0.1000,10,-0.0356120529370081,0.15545455955160836,0.16119504606526816,4.473938985645426e-17
0.3460,0.1000,5,0.3418532998949415,0.558129761710409,0.41593947844679213,1.0375170063425862e-13
0.3460,0.1000,6,-0.3393381001381599,0.5585171516371211,0.8453902847340223,1.3250610109473487e-13
0.3460,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,3.880460743212138e-14
0.3460,0.1000,10,-0.03546419397977254,0.15573889099964328,0.16146512138542346,4.4812411875041044e-17
0.3464,0.1000,5,0.34219641625655295,0.5581359740893087,0.41583777704158637,1.0459897445267285e-13
0.3464,0.1000,6,-0.3396815087572389,0.5585231816231051,0.8458390746742973,1.3360813668613284e-13
0.3464,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,4.785648955489877e-14
0.3464,0.1000,10,-0.03531688387807209,0.1560233347599139,0.1617353223586364,4.4987065025830656e-17
0.3467,0.1000,5,0.34253950566503216,0.5581421810551138,0.4157361319350047,1.0545273310389928e-13
0.3467,0.1000,6,-0.3400248881069006,0.5585292070551685,0.8462882872250449,1.3471857061266103e-13
0.3467,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,6.104772795917571e-14
0.3467,0.1000,10,-0.03517012411161117,0.1563078861064703,0.1620056447387124,4.5031380742136476e-17
0.3470,0.1000,5,0.34288256819546276,0.5581483825954335,0.41563454304531,1.063129811722105e-13
0.3470,0.1000,6,-0.3403682382696196,0.5585352279078823,0.8467379230537712,1.3583758015558572e-13
0.3470,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,7.956314892296897e-14
0.3470,0.1000,10,-0.03502391609396449,0.15659254030641548,0.1622760842657979,4.519727896721908e-17
0.3474,0.1000,5,0.34322560392272533,0.5581545786979499,0.4155330102909951,1.0718007772755651e-13
0.3474,0.1000,6,-0.34071155932769576,0.5585412441559644,0.8471879828294825,1.369652381932976e-13
0.3474,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,3.734328507097334e-14
0.3474,0.1000,10,-0.034878261172853316,0.15687729262262382,0.16254663666913893,4.526727699089756e-17
0.3477,0.1000,5,0.3435686129214985,0.5581607693504269,0.4154315335907887,1.0805364112675875e-13
0.3477,0.1000,6,-0.3410548513632543,0.5585472557742767,0.8476384672226869,1.3810193345356853e-13
0.3477,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,4.344600422152785e-14
0.3477,0.1000,10,-0.03473316063024279,0.15716213831357553,0.1628172976668192,4.5391273071421444e-17
0.3480,0.1000,5,0.3439115952662594,0.5581669545406996,0.4153301128636472,1.0893398003685557e-13
0.3480,0.1000,6,-0.34139811445824453,0.5585532627378305,0.8480893769054023,1.3924721511671094e-13
0.3480,0.1000,7,0.001175655746639816,0.5632823984866328,0.5626209499336633,5.19743970206855e-14
0.3480,0.1000,10,-0.03458861568248045,0.15744707263551783,0.1630880629679152,4.544607650664423e-17
0.3484,0.1000,5,0.34425455103128566,0.5581731342566838,0.4152287480287601,1.0982109675557415e-13
0.3484,0.1000,6,-0.34174134869444367,0.5585592650217808,0.8485407125511576,1.4040138544407884e-13
0.3484,0.1000,7,0.0011756557607580003,0.5632823986399044,0.5626209500788211,6.103667382080472e-14
0.3484,0.1000,10,-0.03444462748085177,0.15773209084292675,0.16335892827296003,4.553780360882178e-17
0.3487,0.1000,5,0.34459748029065357,0.5581793084863692,0.41512743900554605,1.1071491988432911e-13
0.3487,0.1000,6,-0.34208455415345473,0.5585652626014292,0.8489924748349975,1.4156437990201083e-13
0.3487,0.1000,7,0.0011756557607580003,0.5632823986399044,0.5626209500788211,7.544933247341843e-14
0.3487,0.1000,10,-0.03430119711152575,0.15801718819016267,0.16362988927554012,4.560716193976292e-17
0.3490,0.1000,5,0.34494038311824166,0.558185477217823,0.415026185713653,1.1161572895767775e-13
0.3490,0.1000,6,-0.3424277309167085,0.5585712554522224,0.8494446644334859,1.427367526508273e-13
0.3490,0.1000,7,0.0011756557607580003,0.5632823986399044,0.5626209500788211,2.6762722471892712e-14
0.3490,0.1000,10,-0.03415832559602057,0.15830235993227448,0.16390094166309693,4.5690258462582275e-17
0.3494,0.1000,5,0.3452832595877292,0.5581916404391906,0.4149249880729594,1.1252338818592065e-13
0.3494,0.1000,6,-0.34277087906545967,0.5585772435497551,0.8498972820247098,1.439175940513165e-13
